id;start_location;destination;start_time;can_offer_ride;can_bring_product;number_of_seats_offered;number_of_seats_remaining
1;Architect;Sausages Kina;2022-06-10T21:01:19;false;false;24124;96130
2;architecture array;port Rhode invoice;2022-06-11T10:37:37;true;true;62067;86971
3;olive recontextualize;Cotton Liberian 1080p;2022-06-11T14:58:34;false;true;43000;40109
4;Brunei Executive;Concrete;2022-06-11T20:31:15;true;true;77172;21203
5;sensor;Grass-roots;2022-06-10T21:30:25;true;false;41554;82370
6;Gorgeous Steel parse;target;2022-06-10T23:36:54;true;true;37550;75767
7;Tala Polarised Practical;deliver;2022-06-11T00:24:32;true;false;83003;14738
8;PCI functionalities;Buckinghamshire;2022-06-10T21:57:42;true;true;17625;55647
9;Alabama Summit;Savings generating Unbranded;2022-06-11T08:46:10;true;true;47789;17975
10;circuit;deposit bus;2022-06-11T15:31:32;true;false;43865;15224
